"Vehicle Class and Month Wise Data for All State (2016-2018)"\n\nVehicle Class,2016-Jan,2016-Feb,2016-Mar,2016-Apr,2016-May,2016-Jun,2016-Jul,2016-Aug,2016-Sep,2016-Oct,2016-Nov,2016-Dec,2017-Jan,2017-Feb,2017-Mar,2017-Apr,2017-May,2017-Jun,2017-Jul,2017-Aug,2017-Sep,2017-Oct,2017-Nov,2017-Dec,2018-Jan,2018-Feb,2018-Mar,2018-Apr,2018-May,2018-Jun,2018-Jul,2018-Aug,2018-Sep,2018-Oct,2018-Nov,2018-Dec,Total
Fork Lift,41,61,65,38,61,72,54,64,66,60,48,46,48,32,93,61,44,43,58,71,90,45,102,85,74,112,82,127,116,110,145,131,76,122,86,132,2761
Goods Carrier,54388,58955,60908,53164,53640,51756,43681,45002,49337,54673,53764,40889,46740,53932,90909,60984,44838,44060,45142,45926,53177,61983,71572,58791,76557,74873,80083,79406,72441,63731,66651,65304,70858,79868,76752,71236,2175971
Harvester,461,667,646,364,330,343,212,300,392,387,388,444,343,449,775,540,657,535,353,266,249,304,280,504,490,464,621,473,507,411,264,344,417,731,453,514,15878
Hearses,3,12,10,6,11,6,6,8,11,7,5,12,12,3,13,11,11,3,11,7,11,4,11,10,6,9,14,9,8,11,67,25,8,6,6,5,378
Library Van,3,0,1,0,0,1,0,0,0,1,0,0,1,1,3,0,2,1,1,4,1,2,1,1,0,0,1,0,1,3,2,0,2,0,0,1,34
Luxury Cab,979,863,550,483,377,288,176,192,190,201,240,604,843,862,1171,1030,1266,583,422,829,942,230,895,843,843,881,847,1092,861,619,513,703,751,782,792,946,24689
M-Cycle/Scooter,1299414,1343339,1346617,1361984,1460187,1430601,1327909,1282029,1265896,1545612,1725699,1198838,1227356,1279524,1736194,1535366,1617801,1519064,1402682,1329966,1349567,1777622,1930961,1346797,1555265,1434706,1662209,1633766,1815153,1631820,1628703,1493066,1467448,1514874,1891447,1681471,54050953
M-Cycle/Scooter-With Side Car,1015,1127,918,1233,1175,924,1196,1205,980,1350,1835,591,540,586,999,740,978,1051,765,1022,868,829,1751,1202,906,899,833,1066,1339,1902,1539,1748,1686,1697,2366,1520,42381
Maxi Cab,3344,3371,3728,3197,3202,3339,3112,3205,3093,3165,3000,2442,3215,3121,4434,3021,2841,2771,2134,2270,2318,2621,2637,1968,2658,2721,3149,3347,3197,3160,3214,3144,2795,2826,2869,2341,106970
Mobile Canteen,1,3,2,1,4,1,2,2,0,5,4,1,2,0,1,3,0,4,1,1,0,2,1,2,2,4,2,4,3,6,1,3,1,3,2,1,75
Mobile Clinic,2,3,8,10,10,4,11,10,18,9,5,8,10,8,19,12,21,8,5,117,3,6,12,6,5,6,5,9,12,3,6,4,8,4,3,5,395
Mobile Workshop,3,6,5,1,6,11,4,4,5,2,2,5,4,6,16,2,4,5,8,22,50,5,4,3,1,3,1,2,4,3,3,4,3,2,5,2,216
Modular Hydraulic Trailer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moped,46454,51650,48218,43144,45988,48302,42754,43691,42373,47274,56609,39553,38305,41990,58617,45550,47325,45115,44746,44275,45811,58891,71834,48442,51859,47816,50637,48656,50985,49613,52485,45617,50119,48233,51329,54275,1748535
Motor Cab,14935,14016,14077,12982,14238,15386,14773,16725,17527,17613,14816,12407,16480,14752,17303,12456,10917,9569,8117,9473,10326,10303,11318,9318,13075,11057,14084,12626,12738,13454,14226,14397,13846,12631,12235,10840,475036
Motor Car,265719,227034,231143,215445,227201,214369,211419,224198,209986,277089,244156,203119,277375,230784,269242,239258,253386,257289,238534,238037,262310,285402,277146,229324,313850,242852,276857,262575,268948,244904,247716,238485,230815,254237,286108,254419,8930731
Motor Caravan,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Motor Cycle/Scooter-SideCar(T),14,15,15,16,17,7,5,16,10,11,6,6,13,15,20,14,19,18,50,25,65,47,18,23,133,228,75,31,165,347,33,73,66,57,63,73,1809
Motor Cycle/Scooter-Used For Hire,215,302,243,154,198,137,176,258,227,321,313,239,267,323,726,1169,370,373,285,351,390,408,545,529,634,644,734,705,1152,1268,1192,1373,2780,1703,1356,1383,23443
Motor Cycle/Scooter-With Trailer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,5
Motorised Cycle (CC 25cc),1842,2195,1887,1124,994,758,653,447,533,511,654,541,713,2425,10542,14513,11461,13589,13337,14058,13691,25503,25238,16295,19135,18103,26780,27284,26368,26956,33832,31172,30174,30228,38089,33140,514765
Omni Bus,308,419,398,348,338,372,321,329,372,375,336,380,345,324,582,404,311,333,350,361,351,298,327,250,416,374,457,521,445,443,445,444,601,426,381,381,13866
Omni Bus (Private Use),3737,3255,3356,2989,2839,2905,2770,2703,3078,3021,3238,2727,3238,2974,3666,3142,2816,2507,2602,2857,2820,2904,3265,2378,2771,2638,2763,2545,2582,2350,2381,3607,2783,2110,2518,2653,103488
Power Tiller,1,2,0,1,0,0,0,0,1,0,1,0,2,2,0,0,1,1,1,1,2,0,0,2,0,3,0,2,0,1,19,20,15,20,7,4,109
Power Tiller (Commercial),72,60,60,65,59,67,92,41,46,22,31,33,22,16,35,47,54,38,45,34,28,17,13,13,13,20,35,38,21,19,1,0,0,0,0,0,1157
Private Service Vehicle,228,226,247,263,240,271,174,222,149,228,165,153,210,269,251,204,178,304,168,208,228,181,205,168,253,162,299,285,278,243,315,210,215,203,171,185,7959
Private Service Vehicle (Individual Use),454,381,370,322,345,366,335,439,401,488,389,262,395,307,407,392,380,355,397,633,426,398,422,352,451,377,429,403,398,352,415,348,406,366,262,300,13923
Puller Tractor,0,0,0,11,0,0,0,0,0,0,0,1,0,0,23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,37
Quadricycle (Commercial),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Quadricycle (Private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4
Recovery Vehicle,22,12,14,21,14,23,24,28,20,10,28,29,9,25,29,18,20,15,24,24,19,34,17,15,20,23,16,32,24,13,43,16,14,25,18,46,784
Road Roller,11,17,35,15,9,20,21,14,19,33,31,29,15,21,38,47,23,30,30,19,15,31,39,38,45,50,50,59,79,36,42,36,27,49,46,42,1161
School Bus,2,0,1,3,5,7,3,5,3,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,4,1,1,1,0,0,0,1,1,46
Semi-Trailer (Commercial),0,0,0,0,0,0,3,0,1,0,0,16,0,0,20,7,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,79
Snorked Ladders,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5
Three Wheeler (Goods),7654,8142,8195,7008,7853,8040,6852,6992,7484,8753,8256,6530,7124,8110,12455,9850,7286,7676,7515,7258,7737,9186,10911,8248,9876,10110,10911,9677,9912,9418,10025,9469,9895,11202,11058,11158,317826
Three Wheeler (Passenger),37546,38675,43226,39261,39595,42092,37072,37953,38739,40374,33798,24752,25641,27886,36633,28605,26499,29601,31146,34170,38734,43987,53099,44592,51561,51632,53472,50012,48372,46027,48003,46036,46130,50014,46452,43532,1454919
Three Wheeler (Personal),227,250,252,190,190,219,245,243,248,203,201,141,159,161,256,183,216,191,185,238,168,233,195,171,201,166,176,187,186,194,167,192,192,192,184,139,7141
Tow Truck,5,6,9,11,7,5,7,8,8,4,16,8,41,15,13,15,10,8,8,7,15,19,14,10,21,12,8,16,12,16,14,13,14,13,9,16,433
Tower Wagon,3,1,4,0,1,6,2,2,2,0,2,2,0,2,0,2,2,1,3,3,1,3,1,0,0,0,0,0,1,1,0,1,0,1,3,0,50
Tractor (Commercial),6821,8042,9300,6714,7387,8536,9050,8403,7786,8039,9024,9931,7732,7398,9902,6835,5926,7675,9925,8003,7157,7678,11350,11875,11313,10690,13299,11091,11074,12010,12908,11407,9892,11577,12318,16982,345050
Tractor-Trolley(Commercial),83,72,78,71,69,108,126,437,692,421,393,565,528,370,335,496,299,357,469,388,1061,642,638,394,393,319,314,275,257,209,196,164,123,181,186,229,11938
Trailer (Agricultural),8444,6094,6432,4686,5417,6267,6452,4633,4941,5006,4522,6052,3797,4514,5709,3746,4034,4479,4629,3640,3769,4283,4859,6084,5735,5940,5930,6134,5327,5136,4814,3713,3786,4368,4402,4594,182368
Trailer (Commercial),4211,5221,5752,4413,4629,4973,5043,4865,4665,4606,4819,5481,4374,4771,6142,4112,3930,4156,4686,4046,4465,4541,6562,6204,5684,5132,5808,5520,5683,5102,5093,4602,4937,6208,6511,7866,184813
Trailer For Personal Use,876,75,63,62,154,175,464,63,95,162,180,406,27,51,49,28,14,25,18,16,4,6,7,10,8,8,5,3,11,8,3,1,2,1,0,3,3083
Tree Trimming Vehicle,1,0,1,0,1,0,0,0,1,0,0,0,0,0,5,1,2,1,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,19
Vehicle Fitted With Compressor,89,78,94,73,67,61,47,40,43,86,66,60,60,71,152,38,29,47,40,20,45,56,38,47,53,60,57,66,44,29,40,28,48,51,46,49,2018
Vehicle Fitted With Generator,17,24,24,24,18,20,29,18,22,14,13,9,17,13,17,20,15,12,11,13,13,30,22,20,24,21,27,27,3,21,19,21,12,14,17,10,651
Vehicle Fitted With Rig,234,220,275,197,164,157,128,201,204,191,229,170,187,189,650,160,90,71,76,90,77,142,146,108,168,149,94,105,100,59,80,64,117,86,116,72,5566
Vintage Motor Vehicle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-Ray Van,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4,0,2,0,0,1,0,0,0,0,10
e-Rickshaw with Cart (G),8,8,10,7,14,15,15,18,22,29,17,59,27,47,76,93,172,117,122,97,86,98,172,177,191,192,173,250,196,197,272,250,189,248,295,358,4317
e-Rickshaw(P),1657,2224,4232,3207,3822,4844,4125,3817,3974,6031,4556,4245,4269,4193,5502,4652,6683,7127,8750,8876,7392,7173,9538,8599,8424,6843,6849,6367,7181,7416,9642,9732,10898,12043,10200,12154,237237
Total,1807150,1824544,1842914,1806302,1933000,1902835,1769486,1732155,1706014,2072278,2223763,1616982,1712756,1735861,2354205,2018704,2099366,2025286,1902288,1812983,1864584,2350964,2562195,1868600,2192990,1990248,2290394,2226113,2410972,2196230,2229168,2050028,2015864,2107276,2515722,2284272,73054492
